4685b733ddaaea2e51b7fffe5f7d3b9c,83,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217c8376f5d50637bff5153b72b9d3e2,96,460,1,197,29,0,0,-1,Yes,	%PDF-1.7,26,26,23,23,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a5bb69c303e4425fbe5d492b6bd8e59,80,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dfc14401fa1e19309c90f00036c6cc5f,92,494,1,97,19,0,0,-1,Yes,	%PDF-1.7,96,96,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
809466dfbfa2650edefb20223b85b07b,84,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
958a3c55c2d635747c5b119c0bc506fd,140,283,1,49,0,0,0,-1,No,	%PDF-1.7,48,48,36,36,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49635df67cc92f9b7fe036d4b1481e00,233,282,6,64,0,0,0,-1,Yes,	%PDF-1.6,63,63,14,14,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
cfcdf3cfa4a0b2c7e340751c90762cde,29,361,2,67,34,0,0,-1,Yes,	%PDF-1.4,40,40,9,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d5cfd8b16b080d98d33f8092da67366a,103,286,1,22,0,0,0,-1,No,	%PDF-1.4,7,7,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f5d6e66206165affa26671f26d4b157e,129,282,4,46,0,0,0,-1,Yes,	%PDF-1.6,45,45,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
c50155be6850c8c19737bf5f36e29b18,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0f84ee030dd0b7f63f9f80125cfb4c4e,58,415,1,304,12,0,0,-1,Yes,	%PDF-1.7,30,30,27,27,0,0,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91cbb13e84447d524486d16f8f1757e4,11,338,1,31,81,0,0,-1,Yes,	%PDF-1.6,30,30,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cd1e6483107d3b116d2cc476678f60bd,77,283,1,22,0,0,0,-1,No,	%PDF-1.7,21,21,9,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
09188f6418af0d2cd5c6170b677b5fad,100,283,1,41,0,0,0,-1,No,	%PDF-1.7,40,40,28,28,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f3288c601752bd766fe3fcb30f0ff5f7,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3675bafbbc914d6693f91a21df6408bb,178,467,1,139,25,0,0,-1,Yes,	%PDF-1.7,143,143,25,25,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
eae7359734c9762aff88b09f64cd1121,22,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45c87a7d5a2a72cfcebab594d3ea6bf0,16,316,5,31,28,0,0,-1,Yes,	%PDF-1.4,30,30,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
fd0ac5686f5f60c9589918c69834228e,25,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9399af149557bbf84eeaffa8670f871b,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117829143e06ea993d2364044a1cce83,199,427,1,117,14,0,0,-1,Yes,	%PDF-1.7,116,116,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
6c3aae40cf9ff51ff09660094fc86fda,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c50ded33ae09af19d3b87b943c7ae3ef,100,368,2,44,11,0,0,-1,Yes,	%PDF-1.4,47,47,19,19,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5847421c145c57bdc95840260a5ae951,148,282,5,49,0,0,0,-1,Yes,	%PDF-1.6,48,48,12,12,2,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0c9115719f1820fbd1aea32b768a952c,62,387,2,85,20,0,0,-1,Yes,	%PDF-1.4,37,37,12,12,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
749daf3fe2eec9f77d8af400e26a6f35,32,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0ade7f4532a1854e7e7c6e6f19a97e60,32,285,1,30,8,0,0,-1,Yes,	%PDF-1.3,28,28,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
599a8f1ca05c4cb9928b721644163aed,75,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4cf8719191a88f9bf4304898a3f4541e,60,323,8,423,28,0,0,-1,Yes,	%PDF-1.4,70,70,25,25,4,4,3,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0
8de0f7218dcb73d256727507584422cd,89,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27fd94ba17bdf0a4af30f180fb23a633,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ae92af498c82ed3eaa1fd93d07e4abb,183,493,1,131,14,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ec30bd1259e6a9e88fc095fb7650ecb,253,430,1,31,12,0,0,-1,No,	%PDF-1.7,16,16,13,13,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65cc1a9ed54ff706543cb68545e44e45,60,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e38eaa014c8836876914725d0be6f76b,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8e28f3c3d07f89820b5e47d4fd0d1c2a,22,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cd20b98415836dbaec479457d03c7591,22,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b8823028d9edb29c87ebd14ab0ecf93,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6dd4ea3d503eb18d8c43d633a58bb56,10,318,3,23,28,0,0,-1,Yes,	%PDF-1.4,22,22,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0f2eeb803a8fd1a45a41623a7fa42e37,11,318,2,22,28,0,0,-1,Yes,	%PDF-1.4,21,21,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
841e7e9685e80121263784b00779d13a,82,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83afef0bb81366bec17a8549d060fb0f,89,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
072d98933dd79dbd62c62ec2ac8eb65d,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0510ee6e8aaba95d5b061bfa11a70dbc,20,403,2,41,11,0,0,-1,Yes,	%PDF-1.5,27,27,22,22,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
202b6a837b87a6db012eaaea834d8dd2,51,354,1,50,58,0,0,-1,Yes,	%PDF-1.3,49,49,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c7f2e91cf4807fe33892cd9765c8d652,98,330,6,230,35,0,0,-1,Yes,	%PDF-1.3,229,229,12,12,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
cdd3a513c7648d60ef561ec3ce9f555c,13,312,1,50,2,0,0,-1,Yes,	%PDF-1.4,22,22,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
dfb349959c08d52e2c8aa1cb38b2fe64,71,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31280ec175e70c9866717ee7ca307e9d,84,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10528adf4f840c74d87aaf5bef96a61d,281,373,86,510,53,0,0,-1,Yes,	%PDF-1.2,509,509,147,147,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
4251fd68e4a5fcb7746b1b50a7831365,62,245,8,63,0,0,0,-1,Yes,	%PDF-1.2,62,62,16,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
8383b1b1e1ceca54b34aa7d074a7d8e6,73,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7888b7e5260a690b71ca7d60178a4086,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f6458187bd8b49d55d8c8781f86fc466,78,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
453b40740a4f8bd519cd5b04ab5de9b5,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9602f433a7fdbee1a833c7d06aef5be6,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73ad45e0f27c73301c79aeb0415c0188,71,498,6,683,68,0,0,-1,Yes,	%PDF-1.6,58,58,28,28,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
3fc1369679e2525fb3523b5cfe541bf8,93,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6fee2d7dd6c5c497de9da087ef5c7b8,182,456,1,223,9,0,0,-1,Yes,	%PDF-1.7,36,36,33,33,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6393ecf6e5a6105da0c104244d59a336,186,464,1,127,18,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dd8df7dd8a1bf6f9db003a4f17c4ff26,85,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
084413064071ec80cddc31ed342fab49,29,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f2b207a0f75d9b69a0ee29d1bb6307e0,11,318,3,23,28,0,0,-1,Yes,	%PDF-1.4,22,22,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
aeca49961d898d73138f91ca0a76a12e,85,283,1,37,0,0,0,-1,No,	%PDF-1.7,36,36,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e6f058f94e9cde4542d09abb851151c6,49,532,5,369,80,0,0,-1,Yes,	%PDF-1.6,45,45,16,16,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
858d5a56907b2cc06bf826d4327af0da,176,425,1,263,13,0,0,-1,Yes,	%PDF-1.7,35,35,32,32,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f0eb0d9e77323abecead6eb478bfc515,56,249,3,35,0,0,0,-1,Yes,	%PDF-1.1,34,34,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
890ef6121be62f00baaf34f1867f77e0,167,296,1,122,0,0,0,-1,Yes,	%PDF-1.4,41,41,15,15,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2b474f4fcef31a2a33bd65b9e94bb907,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12fdcc8d93001aad27d623ed4a2770d2,27,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
93b78df73ac0e8c9647b775b19259ac1,48,316,12,61,28,0,0,-1,Yes,	%PDF-1.4,60,60,16,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
9fbc797697499acda3a2653ca766f6c3,92,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226df1e26947389bbfe012090123e61d,32,374,2,82,11,0,0,-1,Yes,	%PDF-1.5,75,75,21,21,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
585f16d436c11ca5df43cd7c15ff48d5,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b3b9dd1acdd2dabef99130600a8c5365,35,320,9,137,34,0,0,-1,Yes,	%PDF-1.4,40,40,15,15,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9e4ddf26ab0ab30733d699c4b398f850,24,329,11,49,41,0,0,-1,Yes,	%PDF-1.4,48,48,13,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
3c857dc7b995e615a19844f6e619f7ea,136,536,9,905,71,0,0,-1,Yes,	%PDF-1.6,68,68,31,31,2,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
cd177ed04cb7f1007dbd615c411413cd,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e731b7deb7650db5a4ee6a6481d8d1ed,61,291,1,71,0,0,0,-1,Yes,	%PDF-1.5,28,28,25,25,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bd121ed45a7e87f5d9a74e07c841398a,225,405,1,326,13,0,0,-1,Yes,	%PDF-1.7,325,325,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
555f772b64338ea6585b0f70f77a7679,81,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150dbb192fbbf712dc422527b30e111c,69,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15cebc5fc6db19e2327c93e10e7da9c9,26,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2d8989909a7d4abfa7fa60f32416cbea,131,457,9,62,11,0,0,-1,Yes,	%PDF-1.6,61,61,20,20,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
86a9cfe8a1a6b441b62e4e07ced5cf26,77,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b6f30695249532305748e417138b5b25,21,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ad74909e80ebf01b4ed960b20adba7ad,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591048ffd52dc61fb286e35db38381bc,40,318,18,74,28,0,0,-1,Yes,	%PDF-1.4,73,73,21,21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
387f23ca241619e9136a41d63bcfb560,70,314,13,75,28,0,0,-1,Yes,	%PDF-1.4,74,74,19,19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
f41cc64f239e14ed50a15380a86e3826,90,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12fad52d2c82215127a611eb53143874,11,326,1,40,72,0,0,-1,Yes,	%PDF-1.6,15,15,12,12,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e5308a4bec16ef3884737eb812d7488e,16,285,3,26,0,0,0,-1,Yes,	%PDF-1.6,22,22,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
f451f3b125bf6fbf2cb5eebb1ee7ad2f,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2703e2ac970bf84f08a09c1a74372719,42,319,1,22,28,0,0,-1,Yes,	%PDF-1.3,21,21,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86d7fa20e8a95615c0711220a6fade40,32,284,12,59,7,0,0,-1,Yes,	%PDF-1.3,58,58,12,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
12be85d57c0ce6f0150fbf1c230f456c,30,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5937eb3e154178427849404a4715ab5f,88,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99b0d7d6b8a99edfb8b32ce11c52a853,10,314,2,22,28,0,0,-1,Yes,	%PDF-1.4,21,21,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0b40173a9b749e7a92934c808292eb45,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2aa5a497ecc7e75c32945a60e4399916,46,296,1,43,0,0,0,-1,Yes,	%PDF-1.4,30,30,16,16,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73f00417b183586a79828593a336e278,77,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47da332941fb7a01403873a18a97def4,16,318,2,26,28,0,0,-1,Yes,	%PDF-1.4,25,25,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b8dc0a638e867173ae776c4cd5e1ae05,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1b32b5fe7f631bc394ed1f9ae8754278,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31acb0bb164bd5262009b7e9424c7062,14,312,5,30,21,0,0,-1,Yes,	%PDF-1.2,29,29,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
d266bb971b934e706c8f542183260be1,149,422,1,173,16,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b6059ed3b6551ce7e6697aa7260e2b05,41,513,6,386,73,0,0,-1,Yes,	%PDF-1.6,42,42,16,16,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
ecce495113f208284e4e2496406adb8f,25,344,8,143,56,0,0,-1,Yes,	%PDF-1.4,35,35,13,13,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
00027096ab91df06a05ee1ac0904a76c,84,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49039bd01a0a7f4f2dfe79657a3352ee,98,283,1,45,0,0,0,-1,No,	%PDF-1.7,44,44,32,32,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6e4a86a08a96003b5a2c6a11b13d109b,83,358,2,445,33,0,0,-1,Yes,	%PDF-1.6,167,167,23,23,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
b6bc92fe202ab124aec3239710013b59,10,318,2,20,28,0,0,-1,Yes,	%PDF-1.4,19,19,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f10e078c3dec2c0ddbba767b782226fe,319,319,45,185,28,0,0,-1,Yes,	%PDF-1.3,184,184,59,59,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
0194390afcabe394f0433632442498ff,93,436,1,83,10,0,0,-1,Yes,	%PDF-1.7,82,82,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
33e5a370346d2c46eb21715a9908920e,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27dc4ebee4af9fc0a7ff4719ddf9afa3,39,384,2,130,11,0,0,-1,Yes,	%PDF-1.5,124,124,22,22,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d0073dd214e9263a91a9ef3848e61d56,38,307,1,48,0,0,0,-1,Yes,	%PDF-1.5,24,24,21,21,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
